design_index,design_id,nominal_bandwidth_days,low_bandwidth_days,high_bandwidth_days,nominal_tangent_action,bandwidth_sensitivity_evaluable,bandwidth_sensitivity_valid,not_evaluable_reason,low_multiplier_dynamics_valid,low_tangent_action_valid,low_tangent_action,low_relative_lambda_change,low_relative_lambda_dot_change,low_relative_tangent_action_change,high_multiplier_dynamics_valid,high_tangent_action_valid,high_tangent_action,high_relative_lambda_change,high_relative_lambda_dot_change,high_relative_tangent_action_change
216,design_000216,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
240,design_000240,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
278,design_000278,0.75,0.5,1.0,1070708.052938595,True,True,,True,True,1126684.9808625178,0.055030151859706736,0.09833829103925454,0.05228029038381872,True,True,1077920.3626979415,0.02506006626138635,0.050848195950192326,0.006736018973194518
235,design_000235,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
267,design_000267,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
324,design_000324,0.75,0.5,1.0,845157.3666672815,True,True,,True,True,910775.0917983935,0.021918707047356722,0.04302400682400632,0.07763965353560502,True,True,839562.6924413431,0.023524354892920422,0.054301883566313845,0.006619683441913228
150,design_000150,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
266,design_000266,0.75,0.5,1.0,814487.8305875786,True,True,,True,True,866941.5181542457,0.04146874998495309,0.09439319030699313,0.06440082417048092,True,True,810578.8270936178,0.03528244711270443,0.09085174326259975,0.004799339348189944
4,design_000004,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
186,design_000186,0.75,0.5,1.0,1056167.3562911765,True,True,,True,True,1148980.239105462,0.018959598458748412,0.03214246385800421,0.08787706063952411,True,True,1029468.4784086556,0.010879575070854533,0.02014560358373672,0.025279022044646722
138,design_000138,0.75,0.5,1.0,930970.3395755773,True,True,,True,True,987794.5826023122,0.0928475448550405,0.17025333075064372,0.06103765137420025,True,True,926685.6906445412,0.06914077692481742,0.1322189065133107,0.0046023474098964975
500,design_000500,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
14,design_000014,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
325,design_000325,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
347,design_000347,0.75,0.5,1.0,948369.0101241897,True,True,,True,True,958112.151573289,0.052449293697084585,0.10764629305781165,0.010273576366464587,True,True,986088.2634920831,0.0411926073286235,0.06694091701280017,0.03977276035512172
281,design_000281,0.75,0.5,1.0,964813.8489874412,True,True,,True,True,1031000.4231029887,0.02519689350812181,0.038815820327083465,0.06860035662320714,True,True,950058.2663783034,0.024159699289519866,0.04866704714608607,0.015293709376812464
85,design_000085,0.75,0.5,1.0,864760.0880881631,True,False,,True,True,865377.8543492705,0.6158169443846065,0.7226170234770027,0.0007143787850722626,True,True,912517.4101496314,0.5116899411339576,0.4521002688131715,0.055226094172606495
193,design_000193,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
121,design_000121,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
241,design_000241,0.75,0.5,1.0,805209.7862218032,True,True,,True,True,905818.6479013849,0.04627211406291785,0.08333585188465319,0.12494739060693429,True,True,755257.3277772303,0.04667525255118274,0.11373169188655122,0.062036576429304546
307,design_000307,0.75,0.5,1.0,861059.9989844072,True,True,,True,True,925260.7886963492,0.11160394190772271,0.2571917954371642,0.07456018138999009,True,True,838602.2477509085,0.0009022233104440221,0.0031511621516233353,0.02608151726939689
312,design_000312,0.75,0.5,1.0,1281667.520501949,True,False,,True,True,1293315.0153932741,0.1519994008964199,0.27576798567633964,0.009087766292746227,True,True,1188701.918499861,2.070317209479539,6.569774466804791,0.07253488171852804
182,design_000182,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
205,design_000205,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
218,design_000218,0.75,0.5,1.0,723087.603116342,True,False,,True,True,769859.734065973,0.5048609289303574,0.8092722002567122,0.06468390655302872,True,True,727791.00126676,0.7068713663997725,1.9455025316079044,0.006504603494994937
202,design_000202,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
245,design_000245,0.75,0.5,1.0,784718.6623229488,True,True,,True,True,814361.5632068141,0.07226179097882751,0.355049486253863,0.03777519550269834,True,True,814529.3393105796,0.1326484707931085,0.4201775838461239,0.03798899964910262
340,design_000340,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
55,design_000055,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
224,design_000224,0.75,0.5,1.0,955737.2363501533,True,True,,True,True,1013008.4643081068,0.0193681662271535,0.08672952570447738,0.059923612662268415,True,True,953689.3909503683,0.018092120533864185,0.034092995361292115,0.0021426866317415505
56,design_000056,0.75,0.5,1.0,677267.6288374455,True,True,,True,True,736253.2883043505,0.06411033671251073,0.13510304576642848,0.08709357564919494,True,True,686087.9078389242,0.042763933366979756,0.09001354413841421,0.013023328778638096
252,design_000252,0.75,0.5,1.0,950252.9224709244,True,True,,True,True,1021514.1831367193,0.01250170611458368,0.025916489379659055,0.07499188792863225,True,True,932513.291158829,0.013303041532118098,0.028111700720387024,0.01866832597153968
88,design_000088,0.75,0.5,1.0,1163146.2609220045,True,True,,True,True,1299061.1529377091,0.038786020716630565,0.0672720526499955,0.11685107589819997,True,True,1084866.8596628,0.026870600895261765,0.06102313913887719,0.06729970588320831
343,design_000343,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
332,design_000332,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
326,design_000326,0.75,0.5,1.0,959505.2373906397,True,True,,True,True,1038451.6000040532,0.018514567460886668,0.040243895362798626,0.08227819873928666,True,True,949972.0278749627,0.015173494991503191,0.0327737462907306,0.009935547138442401
59,design_000059,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
192,design_000192,0.75,0.5,1.0,778004.2928185597,True,True,,True,True,814462.1123821572,0.008377994298786256,0.013240721027287081,0.04686069202975462,True,True,786096.7684364201,0.016011420756458207,0.02718640568617768,0.010401582218194405
31,design_000031,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
329,design_000329,0.75,0.5,1.0,857754.2690635279,True,False,,False,False,nan,8.846827469086774,inf,inf,True,True,779133.4278250886,0.07211690173346995,0.18862444502279938,0.09165893318639538
0,design_000000,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
331,design_000331,0.75,0.5,1.0,979335.0030633447,True,True,,True,True,1045236.3843440106,0.01187930308490383,0.022107807564816076,0.06729196962686657,True,True,960403.2490769825,0.010659507107122115,0.018656696017627813,0.0193312338751745
318,design_000318,0.75,0.5,1.0,814631.4606612471,True,False,,False,False,nan,0.5469260141314444,inf,inf,True,True,826210.8895946087,0.01815350810537702,0.04282957302044845,0.014214315911593164
162,design_000162,0.75,0.5,1.0,1086694.6610619165,True,True,,True,True,1175975.4891067925,0.04191680766523369,0.06823165656407669,0.08215815467210531,True,True,1054521.7968769025,0.02197913047487105,0.038143291415179616,0.029606167526004742
161,design_000161,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
105,design_000105,0.75,0.5,1.0,733373.7888020305,True,False,,False,False,nan,0.5598125858265965,inf,inf,True,True,697731.8834473682,0.003970059183096854,0.006804369924671567,0.048599917121231656
322,design_000322,0.75,0.5,1.0,923479.9156817417,True,True,,True,True,1019567.1307179605,0.02809974144120686,0.05834076223999646,0.10404905770504418,True,True,878721.3720973898,0.009961140765784804,0.0459085488132186,0.0484672626056082
276,design_000276,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
176,design_000176,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
223,design_000223,0.75,0.5,1.0,1022897.554884853,True,True,,True,True,1108122.89613039,0.026312298997767623,0.0630214980758965,0.08331757255508428,True,True,1010361.765850366,0.043360955293234124,0.09060976100469331,0.012255175481280849
143,design_000143,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
69,design_000069,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
168,design_000168,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
292,design_000292,0.75,0.5,1.0,773352.6003843098,True,True,,True,True,832197.9145175766,0.02748243346271804,0.05638925194085784,0.0760911828628031,True,True,766749.5403045837,0.02181408792805224,0.05081017434575168,0.008538227034401536
38,design_000038,0.75,0.5,1.0,860397.4892706644,True,True,,True,True,924500.1646894636,0.002190189953784025,0.00415475847490523,0.074503559364332,True,True,835324.4512771136,0.00250820224038822,0.005914780163905832,0.02914122635899891
251,design_000251,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
13,design_000013,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
342,design_000342,0.75,0.5,1.0,891024.8222333837,True,False,,False,False,nan,0.5580505948993146,inf,inf,True,True,887153.6085050283,0.013313041049562116,0.029757633098055822,0.004344675514933504
270,design_000270,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
200,design_000200,0.75,0.5,1.0,nan,False,False,nominal multiplier/tangent readiness failed,,,,,,,,,,,,
