dataset,sample_count,coordinate_count,samples_requiring_map_clipping,coordinates_requiring_map_clipping,maximum_physical_coordinate_displacement_km,maximum_physical_euclidean_displacement_km,minimum_raw_normalized_coordinate,maximum_raw_normalized_coordinate,exact_boundary_sample_count,map_epsilon,theoretical_max_boundary_coordinate_shift_km
conditioned_training_day0,500000,1000000,0,0,1.7053025658242404e-13,1.797546735911271e-13,0.14915927293854392,0.65443131067379,0,1e-06,0.00365
conditioned_training_day45,500000,1000000,1,1,0.0011402266095501545,0.0011402266095501545,6.876091480666069e-07,0.999994637683744,0,1e-06,0.00365
nested_reference_initial,200000,400000,0,0,1.7053025658242404e-13,1.797546735911271e-13,0.15004689377115685,0.6499832850039177,0,1e-06,0.00365
empirical_inference_day0,200,400,0,0,1.4921397450962104e-13,1.498891543130937e-13,0.1537343286059037,0.5921118609945147,0,1e-06,0.00365
empirical_inference_day45,200,400,0,0,2.2737367544323206e-13,2.6812987050722663e-13,0.024688627252175674,0.9437183600775892,0,1e-06,0.00365
