design_index,design_id,dense_target_range_valid,dense_target_joint_feasible,domain_grid_hull_maximum_violation,domain_grid_worst_target_lp_linf_residual,domain_grid_resolution,minimum_smoothed_moment,maximum_smoothed_moment,minimum_raw_moment,classification,failure_reason,dense_projection_valid,multiplier_dynamics_valid,tangent_action_valid,full_action_valid,gram_rank_constant,gram_rank_values,maximum_moment_residual,minimum_covariance_eigenvalue,maximum_covariance_condition,maximum_gram_compatibility_residual,tangent_action
216,design_000216,True,True,-5.608664276433179e-09,2.740727997995937e-12,128x68,5.566595512933814e-09,0.774386868123717,4.9309812015532045e-11,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,5.1539614961476705e-09,8.43709432722298e-16,134322912220414.22,1.5699283712203367e-06,nan
240,design_000240,True,True,-6.990892165119858e-08,1.7059772953293643e-19,128x68,7.942777806268142e-08,0.6831264333371178,1.501701248957761e-09,pending_dense_projection,covariance eigenvalue/condition contract failure,True,False,False,False,True,4,9.972791246923395e-10,4.3816396406817943e-14,3478924178616.5796,1.4107675489380632e-15,nan
278,design_000278,True,True,-2.5571131781806812e-06,1.6653345369377348e-16,128x68,3.1707080500376487e-06,0.8969110547917106,1.8070137902209453e-07,pending_dense_projection,,True,True,True,False,True,4,9.935017504812947e-10,2.2250117125210104e-06,27195.996106289458,1.5741673135846017e-15,1070708.052938595
235,design_000235,True,True,-2.2349624024809688e-07,2.7755575615628914e-16,128x68,2.839239685777755e-07,0.5756812381271873,7.813981041763736e-09,pending_dense_projection,covariance eigenvalue/condition contract failure,True,False,False,False,True,4,9.515285388212751e-10,2.9019203023047446e-14,2966097119628.8877,2.0390211954711195e-15,nan
267,design_000267,True,True,-4.752910277777588e-08,8.673617379884035e-18,128x68,5.569940329670569e-08,0.8873509538990194,1.041224745552592e-09,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,1.0898616880902525e-07,1.20134988844706e-15,21481809858625.15,1.2966009119091606e-05,nan
324,design_000324,True,True,-2.752398348212965e-07,1.1102230246251565e-16,128x68,3.2489072936914844e-07,0.7483837953965323,9.167197793669577e-09,pending_dense_projection,,True,True,True,False,True,4,9.733193698761103e-10,2.569920044763138e-07,383772.30482921435,1.7386359632425736e-15,845157.3666672815
150,design_000150,True,True,-6.69471014674478e-09,6.193206969087853e-10,128x68,1.0758194170406512e-09,0.6561972477142559,5.988210261525698e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,6.3035953943079715e-09,7.376420831073202e-20,1.5721135343183088e+16,3.01937439208492e-06,nan
266,design_000266,True,True,-9.754700683504075e-06,1.1102230246251565e-16,128x68,1.507069806946739e-05,0.8665224736399327,1.2543393655758928e-06,pending_dense_projection,,True,True,True,False,True,4,9.612896637856785e-10,3.5952500201673742e-06,14986.61977503835,1.3934227498020829e-15,814487.8305875786
4,design_000004,True,True,-6.025421555875865e-09,1.1530345702929703e-14,128x68,1.318943620102199e-14,0.27923881101576314,2.277811757331667e-18,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,1.2325622882165948e-07,2.6183021628228445e-22,2.6356968302468746e+20,6.931453523593671e-06,nan
186,design_000186,True,True,-5.276386489587168e-07,2.220446049250313e-16,128x68,6.003627516686936e-07,0.8787931025924693,2.1773317143364142e-08,pending_dense_projection,,True,True,True,False,True,4,9.365242983931017e-10,4.534171292928808e-07,166555.31862151786,1.452029710531758e-15,1056167.3562911765
138,design_000138,True,True,-0.0001906827853515072,2.7755575615628914e-17,128x68,0.00032670695887687185,0.735310830589774,5.230612522384139e-05,pending_dense_projection,,True,True,True,False,True,4,8.793381662991954e-10,3.6058004154063905e-06,3810.166348915714,1.2436877530651884e-15,930970.3395755773
500,design_000500,True,True,-5.4256457169802276e-08,1.6325393325270998e-11,128x68,1.8660877097114877e-11,0.8134279268077376,3.101036530806554e-14,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,1.8231562221281228e-06,1.156166679588655e-18,2.3827326429199064e+16,4.398362198372278e-06,nan
14,design_000014,True,True,-1.4229006847163612e-07,0.0,128x68,1.5723962852533378e-07,0.536618867088265,3.845799417200536e-09,pending_dense_projection,covariance eigenvalue/condition contract failure,True,False,False,False,True,4,9.951736677927415e-10,3.2243446639977533e-13,6877511680.855484,1.4122737565674608e-15,nan
325,design_000325,True,True,-1.9483142034694544e-08,3.308722450212111e-24,128x68,1.769121751310427e-08,0.6856088863340604,2.3127514272582186e-10,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,1.1638493500711886e-05,2.779634153891542e-17,475337367717584.1,0.00013875398839762007,nan
347,design_000347,True,True,-2.5742886406436805e-05,6.776263578034403e-21,128x68,3.2520485546204683e-05,0.8596117531347873,3.315399000533071e-06,pending_dense_projection,,True,True,True,False,True,4,9.37980881996556e-10,7.370859796250515e-06,6292.9446575715565,1.2759236932169406e-15,948369.0101241897
281,design_000281,True,True,-3.610442417328638e-06,1.1102230246251565e-16,128x68,4.732379879991057e-06,0.8787673290692821,2.7298127146221053e-07,pending_dense_projection,,True,True,True,False,True,4,9.998568275747663e-10,3.266751688970342e-06,15037.257503961377,1.7605489548038314e-15,964813.8489874412
85,design_000085,True,True,-6.848027647719835e-06,2.220446049250313e-16,128x68,9.988508768233678e-06,0.7390659737390264,8.006267506967167e-07,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.203260793576471e-10,1.8174958517033436e-11,2234066773.1392674,1.5290172337655e-15,864760.0880881631
193,design_000193,True,True,-1.749159283157261e-08,4.206704429243757e-16,128x68,1.7038684005914632e-08,0.17744389245098238,2.3599531574431756e-10,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,6.734248645733294e-08,3.232632105108137e-17,9717369721143.672,0.00016110154100773533,nan
