repeat,inference_n,validation_n,feasible_designs,best_design_id,best_validation_risk,flow_retrained,training_seconds,native_sweep_seconds,reference_checkpoint_sha256
0,200,70,2,design_000425,0.018716197460889816,False,0.0,,
1,200,70,2,design_000441,0.030169719830155373,True,10.087918542999432,85.71565268900031,d8c80047f1b03e9903be3ee0ee0bd73372880744c7816da4b6fb050cd2f9b2c3
2,200,70,3,design_000441,0.021033944562077522,True,8.263836097999956,81.3512932270005,14c06b303d797a5047345ef22ad1e2c2dd35c02d084d389c3dc17dc95cb5a360
