design_index,design_id,tangent_action,valid
216,design_000216,nan,False
240,design_000240,nan,False
278,design_000278,1070708.052938595,True
235,design_000235,nan,False
267,design_000267,nan,False
324,design_000324,845157.3666672815,True
150,design_000150,nan,False
266,design_000266,814487.8305875786,True
4,design_000004,nan,False
186,design_000186,1056167.3562911765,True
138,design_000138,930970.3395755773,True
500,design_000500,nan,False
14,design_000014,nan,False
325,design_000325,nan,False
347,design_000347,948369.0101241897,True
281,design_000281,964813.8489874412,True
85,design_000085,864760.0880881631,False
193,design_000193,nan,False
121,design_000121,nan,False
241,design_000241,805209.7862218032,True
307,design_000307,861059.9989844072,True
312,design_000312,1281667.520501949,False
182,design_000182,nan,False
205,design_000205,nan,False
218,design_000218,723087.603116342,False
202,design_000202,nan,False
245,design_000245,784718.6623229488,True
340,design_000340,nan,False
55,design_000055,nan,False
224,design_000224,955737.2363501533,True
56,design_000056,677267.6288374455,True
252,design_000252,950252.9224709244,True
88,design_000088,1163146.2609220045,True
343,design_000343,nan,False
332,design_000332,nan,False
326,design_000326,959505.2373906397,True
59,design_000059,nan,False
192,design_000192,778004.2928185597,True
31,design_000031,nan,False
329,design_000329,857754.2690635279,False
0,design_000000,nan,False
331,design_000331,979335.0030633447,True
318,design_000318,814631.4606612471,False
162,design_000162,1086694.6610619165,True
161,design_000161,nan,False
105,design_000105,733373.7888020305,False
322,design_000322,923479.9156817417,True
276,design_000276,nan,False
176,design_000176,nan,False
223,design_000223,1022897.554884853,True
143,design_000143,nan,False
69,design_000069,nan,False
168,design_000168,nan,False
292,design_000292,773352.6003843098,True
38,design_000038,860397.4892706644,True
251,design_000251,nan,False
13,design_000013,nan,False
342,design_000342,891024.8222333837,False
270,design_000270,nan,False
200,design_000200,nan,False
12,design_000012,nan,False
286,design_000286,892812.9140796773,False
221,design_000221,906920.5925135815,True
272,design_000272,1114010.7588458664,True
139,design_000139,nan,False
167,design_000167,nan,False
255,design_000255,844529.5102682182,False
32,design_000032,nan,False
