trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
0,True,,0.03848518097012407,0.41918556520563466,3.5197448922426156,3.620553739701345e-11,0.04960610190223654,9.992573227610397e-08,2.0883188851491186e-15,0.00016447995622898565,0.008735598261151393,45.821972774704165,3.100559327036981,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,True,,0.03791468660352236,0.4442340649244394,4.155022024204326,8.100608699552846e-11,0.05236646971836584,9.945652365879024e-08,6.867752495397851e-16,0.0001583660475283195,0.0067652949029301905,42.76008827278788,3.710787959279887,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,True,,0.03838749361525054,0.47328476284557713,4.097777695117634,9.490264717546302e-11,0.05426709243454129,9.971709640191414e-08,8.400522692150329e-16,0.00016552305087557916,0.007483695646523243,46.2033902842787,3.6244929322720574,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,True,,0.03903998270651417,0.42966260296007175,3.783135241993336,1.607027063636119e-11,0.06193625273697098,9.941714021568128e-08,3.1230881528312194e-15,0.00016036489835487793,0.006628969934490177,41.90259329522463,3.3534726390332645,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.03810072964877178,0.43849246965640803,3.483081433963309,7.733334526292939e-11,0.04974550738567813,9.873461560758168e-08,8.675560052622147e-16,0.00017063973202721412,0.008362721044114252,46.948409142614224,3.044588964306901,0.0,0,0,0.0020064874578252937,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,True,,0.03768878081010282,0.4670980179347543,3.9742885754495476,4.2999283350781e-11,0.055159987921101515,9.930648961111617e-08,7.441964975579291e-16,7.398379129629631e-05,0.005701880913023281,44.716057929236094,3.5071905575147935,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,True,,0.03809336579863272,0.45348032787918224,3.23715527918982,6.304392101196216e-11,0.055314949065649176,9.958803413718719e-08,2.8371879746450542e-15,6.23363594214914e-06,0.006650616812922256,48.774476375171005,2.783674951310638,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,True,,0.03906068364098238,0.40445637769641324,3.597645415583361,3.997986288286297e-11,0.05422266348597901,9.983782256093743e-08,6.4796043696850615e-16,0.00016608217377905388,0.006284113392916511,48.226032300710784,3.1931890378869476,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,True,,0.03841488594334171,0.41743712981760506,3.1021369162263617,9.381741160957919e-11,0.059683887849857946,9.705955226330775e-08,1.0859349007505386e-14,0.00015385928890388108,0.006500880772418985,41.95233945403336,2.6846997864087565,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,True,,0.03899017586085121,0.43659932694998843,3.8996450407308845,7.558457051840888e-11,0.0542797391695389,9.981547744202562e-08,2.497076448158549e-15,0.0001642209580047086,0.0063286617331522865,46.25283649860047,3.463045713780896,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
